,Clave municipal,Predicción 2
Febrero,9005,11
Febrero,9007,13
Febrero,14097,5
Febrero,14098,12
Febrero,14101,5
Febrero,14039,15
Febrero,14120,4
Febrero,15005,0
Febrero,15033,16
Febrero,15051,0
Febrero,15054,0
Febrero,15058,14
Febrero,15106,2
Febrero,15118,0
Febrero,19019,0
Febrero,19026,1
Febrero,19039,18
Febrero,19046,2
Febrero,19049,0
Febrero,21015,2
Febrero,21041,0
Febrero,21114,2
Febrero,21119,0
Febrero,21132,2
Febrero,21140,0
