,Clave municipal,Real
Mayo,9005,13
Mayo,9007,16
Mayo,14097,14
Mayo,14098,13
Mayo,14101,8
Mayo,14039,17
Mayo,14120,14
Mayo,15005,1
Mayo,15033,15
Mayo,15051,1
Mayo,15054,0
Mayo,15058,7
Mayo,15106,2
Mayo,15118,0
Mayo,19019,0
Mayo,19026,0
Mayo,19039,12
Mayo,19046,1
Mayo,19049,0
Mayo,21015,0
Mayo,21041,0
Mayo,21114,8
Mayo,21119,1
Mayo,21132,2
Mayo,21140,0
